id;version;game_name;passcode;created;started;finished;updated;score_a;score_b;ticks;host_url
1;76272;Sausages Michigan Fiji;indigo Zealand Gloves;2022-08-10T05:30:40;2022-08-10T16:32:42;2022-08-10T20:16:14;2022-08-10T04:37:42;1386;47748;41019;Concrete
2;30481;e-enable Licensed;Pound;2022-08-10T02:52:08;2022-08-10T01:24:05;2022-08-10T15:32:32;2022-08-10T00:33:13;61471;30679;6842;port
3;67077;program;Engineer;2022-08-10T01:24:53;2022-08-10T06:56:07;2022-08-10T17:35:19;2022-08-10T10:31:40;6099;27017;26933;Avon
4;22907;generating task-force Wyoming;national structure open-source;2022-08-10T03:22:18;2022-08-10T01:15:05;2022-08-10T07:35:41;2022-08-10T10:45:20;77207;36253;76028;Cambridgeshire payment Profit-focused
5;86241;Small Practical Security;technologies;2022-08-10T18:09:03;2022-08-10T17:28:04;2022-08-10T07:09:36;2022-08-10T10:53:10;52284;31656;90791;Loan Liberian FTP
6;55316;matrix Concrete Arizona;system Borders Georgia;2022-08-10T08:54:16;2022-08-10T06:47:05;2022-08-10T06:09:10;2022-08-10T12:04:58;4774;62727;82137;deposit
7;20848;Lead Kentucky Supervisor;Springs Park e-tailers;2022-08-09T22:18:11;2022-08-10T06:10:49;2022-08-10T18:26:14;2022-08-10T10:50:34;57200;78006;27801;Administrator Cambridgeshire
8;6523;orange IB relationships;engine;2022-08-10T10:55:40;2022-08-10T16:46:09;2022-08-09T22:39:57;2022-08-10T18:18:36;40267;13489;62198;Incredible
9;24874;synergize Liaison;Wooden bypass red;2022-08-09T22:00:20;2022-08-10T15:20:16;2022-08-10T07:25:46;2022-08-10T21:24:29;65347;63971;94829;Borders holistic
10;82384;Representative;array;2022-08-10T18:48:22;2022-08-10T00:30:24;2022-08-10T02:59:35;2022-08-10T06:05:57;48668;57929;85119;Producer COM
