id;version;seed;map_name;map_size;npc_count;json_props;updated
1;40819;11641;Contabilidad Algodón;44193;18065;architect Intercambiable;2022-08-09T05:29:02
2;28443;42361;Genérico;40536;89761;Algodón Ladrillo Amarillo;2022-08-09T11:38:00
3;36667;64236;Amarillo Centralizado Sopa;34963;87012;global Directo;2022-08-09T01:40:56
4;54513;79631;Artesanal;89794;50369;Investment;2022-08-09T03:13:04
5;44397;72662;bleeding-edge;42055;51596;Virtual Ergonómico Moda;2022-08-09T15:26:17
6;98816;52473;blockchains;98986;3826;Pantalones program;2022-08-09T05:35:56
7;56875;85246;Sector bandwidth no-volátil;49478;25967;compressing;2022-08-09T17:24:05
8;49566;29997;Granito Borders;10885;77530;motivadora deposit Visionario;2022-08-09T19:20:15
9;71837;15014;Funcionalidad;53617;76911;Seguro reboot Asturias;2022-08-09T08:56:09
10;45020;35136;monitor;32827;59365;Andalucía Calidad;2022-08-09T05:18:50
